央视频道,#genre#
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
农林卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8


地方频道,#genre#
湖北经视,http://gd.ikhs.cn:8880/udp/239.69.1.41:9886
湖北综合,http://gd.ikhs.cn:8880/udp/239.69.1.42:9892
湖北公共新闻,http://gd.ikhs.cn:8880/udp/239.69.1.40:9880
湖北垄上,http://gd.ikhs.cn:8880/udp/239.69.1.43:9898
湖北影视,http://gd.ikhs.cn:8880/udp/239.69.1.204:10866
湖北教育,http://gd.ikhs.cn:8880/udp/239.69.1.206:10878
湖北生活,http://gd.ikhs.cn:8880/udp/239.69.1.205:10872
武汉新闻综合,http://gd.ikhs.cn:8880/udp/239.69.1.145:10506
武汉电视剧,http://gd.ikhs.cn:8880/udp/239.69.1.146:10512
武汉科技生活,http://gd.ikhs.cn:8880/udp/239.69.1.251:11148
武汉经济,http://gd.ikhs.cn:8880/udp/239.69.1.35:9850
武汉文体,http://gd.ikhs.cn:8880/udp/239.69.1.147:10518
武汉外语,http://gd.ikhs.cn:8880/udp/239.69.1.36:9856
武汉教育,http://gd.ikhs.cn:8880/udp/239.69.1.60:9994
茶频道,http://111.48.34.237/PLTV/88888888/224/3221229873/1.m3u8
快乐垂钓,http://61.136.96.78:880/88.m3u8
金鹰纪实,http://php.jdshipin.com:8880/bst.php?id=jyjs
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
北京新闻,http://123.112.210.212:4022/rtp/239.3.1.159:8000#http://115.171.216.46:4000/udp/225.1.8.83:8000
北京影视,http://123.112.210.212:4022/rtp/239.3.1.158:8000#http://115.171.216.46:4000/udp/225.1.8.82:8000
北京文艺,http://123.112.210.212:4022/rtp/239.3.1.242:8000#http://115.171.216.46:4000/udp/225.1.8.22:8002
北京生活,http://123.112.210.212:4022/rtp/239.3.1.117:8000#http://115.171.216.46:4000/udp/225.1.8.108:8002
北京财经,http://qnap.yjnhome.com:4000/udp/239.3.1.116:8000
汽摩,http://111.48.34.237/PLTV/88888888/224/3221230076/1.m3u8
武术世界,http://111.48.34.237/PLTV/88888888/224/3221230549/1.m3u8
文物宝库,http://111.48.34.237/PLTV/88888888/224/3221230547/1.m3u8
梨园,http://111.48.34.237/PLTV/88888888/224/3221230496/1.m3u8
广东民生,http://sxd.nyxg.vip:40000/udp/239.77.0.225:5146
广东新闻,http://sxd.nyxg.vip:40000/udp/239.77.0.173:5146
广东珠江,http://sxd.nyxg.vip:40000/udp/239.77.0.1:5146
广东体育,http://sxd.nyxg.vip:40000/udp/239.77.0.112:5146
广东科教,http://sxd.nyxg.vip:40000/udp/239.77.0.85:5146
广东影视,http://sxd.nyxg.vip:40000/udp/239.77.0.217:5146
广东少儿,http://sxd.nyxg.vip:40000/udp/239.77.0.250:5146
广东卡通,http://sxd.nyxg.vip:40000/udp/239.77.0.179:5146
广东科教,http://sxd.nyxg.vip:40000/udp/239.77.0.167:5146
广东体育,http://sxd.nyxg.vip:40000/udp/239.77.0.168:5146
广东珠江,http://sxd.nyxg.vip:40000/udp/239.77.0.114:5146
广东南方卫视,http://sxd.nyxg.vip:40000/udp/239.77.0.215:5146
深圳公共,http://sxd.nyxg.vip:40000/udp/239.77.1.126:5146
深圳都市,http://sxd.nyxg.vip:40000/udp/239.77.1.124:5146
深圳电视剧,http://sxd.nyxg.vip:40000/udp/239.77.1.125:5146
深圳体育,http://sxd.nyxg.vip:40000/udp/239.77.1.128:5146
深圳公共,http://sxd.nyxg.vip:40000/udp/239.77.1.178:5146
深圳都市,http://sxd.nyxg.vip:40000/udp/239.77.1.176:5146
深圳电视剧,http://sxd.nyxg.vip:40000/udp/239.77.1.177:5146
深圳公共,http://sxd.nyxg.vip:40000/udp/239.77.1.242:5146
深圳娱乐,http://sxd.nyxg.vip:40000/udp/239.77.1.243:5146
深圳体育,http://sxd.nyxg.vip:40000/udp/239.77.1.140:5146
深圳少儿,http://sxd.nyxg.vip:40000/udp/239.77.1.244:5146
深圳宝安,http://sxd.nyxg.vip:40000/udp/239.77.1.67:5146
深圳龙岗,http://sxd.nyxg.vip:40000/udp/239.77.1.223:5146
深圳东部,http://sxd.nyxg.vip:40000/udp/239.77.1.224:5146
深圳众创,http://sxd.nyxg.vip:40000/udp/239.77.1.247:5146
广州综合,http://sxd.nyxg.vip:40000/udp/239.253.43.71:5146
广州新闻,http://sxd.nyxg.vip:40000/udp/239.253.43.72:5146
广州影视,http://sxd.nyxg.vip:40000/udp/239.253.43.73:5146
广州法治,http://sxd.nyxg.vip:40000/udp/239.253.43.74:5146
广州竞赛,http://sxd.nyxg.vip:40000/udp/239.253.43.75:5146
南国都市4K,http://sxd.nyxg.vip:40000/udp/239.253.43.99:5146


数位频道,#genre#
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵电竞,http://111.48.34.237/PLTV/88888888/224/3221230452/1.m3u8
CHC动作电影,http://111.48.34.237/PLTV/88888888/224/3221230434/1.m3u8
CHC家庭影院,http://111.48.34.237/PLTV/88888888/224/3221230481/1.m3u8
CHC高清电影,http://111.48.34.237/PLTV/88888888/224/3221230483/1.m3u8
求索纪录,http://39.135.133.177/PLTV/88888888/224/3221225713/index.m3u8
求索生活,http://39.135.133.157/PLTV/88888888/224/3221225715/index.m3u8
求索科学,http://39.135.133.156/PLTV/88888888/224/3221225728/index.m3u8
求索动物,http://39.135.133.134/PLTV/88888888/224/3221225730/index.m3u8
欢笑剧场,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=hxjc
都市剧场,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=dsjc
动漫秀场,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=dmxc
法治天地,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=fztd
金色学堂,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=jsxt
魅力足球,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=mlzq
生活时尚,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=shss
东方财经,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=dfcj
游戏风云,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=yxfy
劲爆体育,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=jbty
快乐垂钓,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=klcd
七彩戏剧,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=qcxj
第一财经,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=dycj
上视新闻,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=shxwzh
上海都市,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=shds
上海纪实,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=jsrw
五星体育,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=wxty
上视外语,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=ics
上海教育,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=shjy
中国天气,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=zgtq
财富天下,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=cftx
卡酷少儿,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=kkse
纪实科教,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=bjjskj
茶频道,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=cpd
戏曲精选,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=xqjx
热门综艺,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=rmzy
健康养生,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=jkys
百变课堂,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=bbkt
看天下精选,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=ktxjx
电竞天堂,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=djtt
青春动漫,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=qcdm
宝宝动画,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=bbdh
睛彩广场舞,http://home4.kmo.ink:8888/rtp/239.3.1.128:8001
睛彩羽毛球,http://home4.kmo.ink:8888/rtp/239.3.1.127:8001
睛彩竞技,http://home4.kmo.ink:8888/rtp/239.3.1.125:8001
睛彩篮球,http://home4.kmo.ink:8888/rtp/239.3.1.126:8001
北京淘精彩,http://home4.kmo.ink:8888/rtp/239.3.1.178:8001
北京淘电影,http://home4.kmo.ink:8888/rtp/239.3.1.250:8001
北京淘剧场,http://home4.kmo.ink:8888/rtp/239.3.1.95:8001
北京淘娱乐,http://home4.kmo.ink:8888/rtp/239.3.1.100:8001
北京淘Baby,http://home4.kmo.ink:8888/rtp/239.3.1.238:8001
北京萌宠TV,http://home4.kmo.ink:8888/rtp/239.3.1.102:8001
北京大健康,http://home4.kmo.ink:8888/rtp/239.3.1.251:8001


剧场频道,#genre#
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8


虎牙电影,#genre#
搞笑_陈翔六点半,https://live.metshop.top/huya/11274154
电影_星爷,https://live.metshop.top/huya/11342412
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_海盗,https://live.metshop.top/huya/21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_推荐,https://live.metshop.top/huya/11602041
电影_救援,https://live.metshop.top/huya/21059594
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_周星星,https://live.metshop.top/huya/11336587
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_许冠英,https://live.metshop.top/huya/11601972
电影_刘德华,https://live.metshop.top/huya/11342424
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,https://live.metshop.top/huya/880261
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_谍战片,https://live.metshop.top/huya/21059587
电影_战争片,https://live.metshop.top/huya/21059574
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_古装片,https://live.metshop.top/huya/11336590
电影_高分动作,https://live.metshop.top/huya/11352884
电影_动作电影,https://live.metshop.top/huya/11602077
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_古墓系列,https://live.metshop.top/huya/11352913
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_女神系列,https://live.metshop.top/huya/11336571
电影_经典女神,https://live.metshop.top/huya/11352909
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_经典港片,https://live.metshop.top/huya/11352965
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_高能反转,https://live.metshop.top/huya/11352887
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,https://live.metshop.top/huya/11352903
电影_变形金刚,https://live.metshop.top/huya/21059596
电影_怪兽系列,https://live.metshop.top/huya/21059554
剧集_老三国,https://live.metshop.top/huya/11602081
剧集_新三国,https://live.metshop.top/huya/11352944
剧集_新水浒,https://live.metshop.top/huya/11342384
剧集_纪晓岚,https://live.metshop.top/huya/11342396
剧集_庆余年,https://live.metshop.top/huya/11352960
剧集_雍正王朝,https://live.metshop.top/huya/11342439
剧集_士兵突击,https://live.metshop.top/huya/11342430
剧集_爱情公寓,https://live.metshop.top/huya/11336726
剧集_家有儿女,https://live.metshop.top/huya/11352872
剧集_武林外传,https://live.metshop.top/huya/21059598
剧集_地下交通站,https://live.metshop.top/huya/11342433
剧集_邻里一家亲,https://live.metshop.top/huya/11342426
解说_电影狂人,https://live.metshop.top/huya/18715610
解说_鹿哥电影,https://live.metshop.top/huya/24396360
解说_斌哥漫说,https://live.metshop.top/huya/18632116
解说_续哥说电影,https://live.metshop.top/huya/24396472
解说_小川侃电影,https://live.metshop.top/huya/15870999
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
解说_阿良说剧,https://live.metshop.top/huya/20488841
解说_鱼丸电影,https://live.metshop.top/huya/16615910
解说_阿斗说电影,https://live.metshop.top/huya/13303478
解说_扁豆看电影,https://live.metshop.top/huya/16028551
解说_乌贼说电影,https://live.metshop.top/huya/16604522
解说_大象放映室,https://live.metshop.top/huya/21277391
解说_科幻梦工场,https://live.metshop.top/huya/15152155
解说_亮哥讲电影,https://live.metshop.top/huya/16144175
解说_越哥说电影,https://live.metshop.top/huya/15894162
解说_小冉看电影,https://live.metshop.top/huya/17341907
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
解说_阿翔说电影,https://live.metshop.top/huya/16868935
解说_疯狂解说家,https://live.metshop.top/huya/18366196
解说_虎妞说电影,https://live.metshop.top/huya/20343144
