央视频道,#genre#
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
农林卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8


地方频道,#genre#
湖北经视,http://gd.ikhs.cn:8880/udp/239.69.1.41:9886
湖北综合,http://gd.ikhs.cn:8880/udp/239.69.1.42:9892
湖北公共新闻,http://gd.ikhs.cn:8880/udp/239.69.1.40:9880
湖北垄上,http://gd.ikhs.cn:8880/udp/239.69.1.43:9898
湖北影视,http://gd.ikhs.cn:8880/udp/239.69.1.204:10866
湖北教育,http://gd.ikhs.cn:8880/udp/239.69.1.206:10878
湖北生活,http://gd.ikhs.cn:8880/udp/239.69.1.205:10872
武汉新闻综合,http://gd.ikhs.cn:8880/udp/239.69.1.145:10506
武汉电视剧,http://gd.ikhs.cn:8880/udp/239.69.1.146:10512
武汉科技生活,http://gd.ikhs.cn:8880/udp/239.69.1.251:11148
武汉经济,http://gd.ikhs.cn:8880/udp/239.69.1.35:9850
武汉文体,http://gd.ikhs.cn:8880/udp/239.69.1.147:10518
武汉外语,http://gd.ikhs.cn:8880/udp/239.69.1.36:9856
武汉教育,http://gd.ikhs.cn:8880/udp/239.69.1.60:9994
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门教育,http://stream.jmtv.com.cn/ggsh/playlist.m3u8
黄冈新闻,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1735660799-0-0-d97fed8905fc6066ed8fa063e40b13c0
黄冈公共,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1735660799-0-0-39c6d712b6337fbdefe84e2d22e34513
红安综合,https://hongan-live21.cjyun.org/10063/s10063-HAZH.m3u8?auth_key=1735660799-0-0-72da7166f8c3751c49c5feb5b24b54b8
黄石新闻综合,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1735660799-0-0-a2a4204859d1b4447db4050a4bc202b1
咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1735660799-0-0-b380d98b910466afbd9053c25a7dc408
咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1735660799-0-0-d81f4b2fc33920d8341033fef8dcfd16
赤壁一套,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1735660799-0-0-1751de0a4678e4571fe2af86220e2a2b
嘉鱼新闻综合,http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1735660799-0-0-05395acf38fa1497c0985dcb4c329c0b
通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1735660799-0-0-aa195babe014c73b2e4f423d1ae4622f
孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1735660799-0-0-c66126a1e65c45cfa675dd5f16914315
孝昌新闻党建,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1735660799-0-0-886396e7a9ce6f90ecdbfdf669624539
大悟综合,http://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1735660799-0-0-b1bf1625df01ea7dabc97bf7aa7f253d
应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1735660799-0-0-b43106dd66cd5d9c827699f0b0204306
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1735660799-0-0-1963c999651ea135890d90bcc5ae172d
松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1735660799-0-0-a380e59865129a39561528ada31d0e63
洪湖综合,http://honghu-live21.cjyun.org/10087/s10087-0823-HONGHUTV01.m3u8?auth_key=1735660799-0-0-ee46a4c41ab551c99632c3762df4d7a0
谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1735660799-0-0-54db49cb2f7940e29d9dfceb9747b0af
宜昌综合,http://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1735660799-0-0-152a9f6a201d7d56428feae52d4b18b8
宜昌旅游生活,http://yichang-live21.cjyun.org/10091/s10091-ycly.m3u8?auth_key=1735660799-0-0-3232283b7b347bb21b712ea8398761d1
宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1735660799-0-0-f29f0d99f876e49e55132b30d52133db
长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1735660799-0-0-f8867ea6ca06a65bdf95048518db1f6a
远安电视台,http://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1735660799-0-0-fdcac90185009731b8e6f51f180ed7b4
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1735660799-0-0-f8e56d713bf81af226bae8057d9a1bad
秭归综合,http://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1735660799-0-0-e80e38a154f9ea053e26d2ff5038530a
五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1735660799-0-0-6e0f896e48713ad894a3b35b92780628
来凤综合,http://laifeng-live21.cjyun.org/10099/s10099-lftv01.m3u8?auth_key=1735660799-0-0-b92e243bcdd451ba46874699b392247e
鄂州新闻综合,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1735660799-0-0-d737b8c7fad391cc6187d35123baff28
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1735660799-0-0-6deee5ef6d55cce1a924b7c14a999a69
广水新闻,http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1735660799-0-0-c7c7082aa48ecb78ed13d8a4a9b45acc
九江新闻综合,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8?t=1694012063&token=09cd3a723b1a72ae281decdd845111ee
九江公共频道,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8?t=1694012178&token=2deef9c45c0c45ebd8ed4d027084d9b9
赣州新闻,http://wb.jxgztv.com/live/gztv1.m3u8
赣州新闻,rtmp://wb.jxgztv.com/live/gztv1
赣州公共,rtmp://wb.jxgztv.com/live/gztv2
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
苏州新闻综合频道,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州社会经济频道,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州文化生活频道,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州生活资讯频道,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙古语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.flv
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.flv
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.flv
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.flv
北京财经,http://ha.tonyliangli.cn:4022/udp/239.3.1.116:8000
北京纪实,http://ha.tonyliangli.cn:4022/udp/239.3.1.115:8000
北京卡酷,http://ha.tonyliangli.cn:4022/udp/239.3.1.189:8000
北京生活,http://ha.tonyliangli.cn:4022/udp/239.3.1.117:8000
北京体育,http://ha.tonyliangli.cn:4022/udp/239.3.1.243:8000
北京体育,http://ha.tonyliangli.cn:4022/udp/239.3.1.97:8001
北京卫视,http://ha.tonyliangli.cn:4022/udp/239.3.1.241:8000
北京文艺,http://ha.tonyliangli.cn:4022/udp/239.3.1.242:8000
北京新闻,http://ha.tonyliangli.cn:4022/udp/239.3.1.159:8000
北京影视,http://ha.tonyliangli.cn:4022/udp/239.3.1.158:8000
北京影视,http://ha.tonyliangli.cn:4022/udp/239.3.1.235:8000
4K超清,http://ha.tonyliangli.cn:4022/udp/239.3.1.249:8001
重庆卫视,http://ddns.hlace.com:8888/udp/235.254.199.173:7980
重庆都市,http://ddns.hlace.com:8888/udp/235.254.199.181:7980
重庆科教,http://ddns.hlace.com:8888/udp/235.254.199.188:7980
重庆汽摩,http://ddns.hlace.com:8888/udp/235.254.199.169:7980
重庆少儿,http://ddns.hlace.com:8888/udp/235.254.199.166:7980
重庆时尚,http://ddns.hlace.com:8888/udp/235.254.199.182:7980
重庆新闻,http://ddns.hlace.com:8888/udp/235.254.197.199:7980
重庆移动,http://ddns.hlace.com:8888/udp/235.254.199.170:7980
重庆影视,http://ddns.hlace.com:8888/udp/235.254.199.180:7980
重庆娱乐,http://ddns.hlace.com:8888/udp/235.254.199.187:7980
重庆公共农村,http://ddns.hlace.com:8888/udp/235.254.199.186:7980


数位频道,#genre#
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵电竞,http://111.48.34.237/PLTV/88888888/224/3221230452/1.m3u8
CHC动作电影,http://111.48.34.237/PLTV/88888888/224/3221230434/1.m3u8
CHC家庭影院,http://111.48.34.237/PLTV/88888888/224/3221230481/1.m3u8
CHC高清电影,http://111.48.34.237/PLTV/88888888/224/3221230483/1.m3u8
求索纪录,http://39.135.133.177/PLTV/88888888/224/3221225713/index.m3u8
求索生活,http://39.135.133.157/PLTV/88888888/224/3221225715/index.m3u8
求索科学,http://39.135.133.156/PLTV/88888888/224/3221225728/index.m3u8
求索动物,http://39.135.133.134/PLTV/88888888/224/3221225730/index.m3u8
茶频道,http://111.48.34.237/PLTV/88888888/224/3221229873/1.m3u8
快乐垂钓,http://111.48.34.237/PLTV/88888888/224/3221230479/1.m3u8
金鹰纪实,http://111.48.34.237/PLTV/88888888/224/3221229814/1.m3u8
汽摩,http://111.48.34.237/PLTV/88888888/224/3221230076/1.m3u8
武术世界,http://111.48.34.237/PLTV/88888888/224/3221230549/1.m3u8
文物宝库,http://111.48.34.237/PLTV/88888888/224/3221230547/1.m3u8
梨园,http://111.48.34.237/PLTV/88888888/224/3221230496/1.m3u8
西部电影,http://ssrs2004.win:8888/udp/239.111.205.102:5140
峨眉电影,http://giwon.ddns.net:5555/rtp/239.93.0.252:5140
欢笑剧场,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=hxjc
都市剧场,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=dsjc
动漫秀场,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=dmxc
法治天地,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=fztd
金色学堂,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=jsxt
魅力足球,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=mlzq
生活时尚,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=shss
东方财经,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=dfcj
游戏风云,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=yxfy
劲爆体育,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=jbty
快乐垂钓,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=klcd
七彩戏剧,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=qcxj
第一财经,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=dycj
上视新闻,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=shxwzh
上海都市,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=shds
上海纪实,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=jsrw
五星体育,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=wxty
上视外语,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=ics
上海教育,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=shjy
中国天气,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=zgtq
财富天下,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=cftx
卡酷少儿,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=kkse
纪实科教,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=bjjskj
茶频道,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=cpd
戏曲精选,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=xqjx
热门综艺,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=rmzy
健康养生,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=jkys
百变课堂,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=bbkt
看天下精选,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=ktxjx
电竞天堂,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=djtt
青春动漫,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=qcdm
宝宝动画,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=bbdh
睛彩竞技,http://nas.tuyuannet.cn:8800/udp/239.37.0.41:5540
睛彩篮球,http://nas.tuyuannet.cn:8800/udp/239.37.0.38:5540
睛彩羽毛球,http://nas.tuyuannet.cn:8800/udp/239.37.0.40:5540
晴彩广场舞,http://nas.tuyuannet.cn:8800/udp/239.37.0.223:5540
萌宠TV,http://ha.tonyliangli.cn:4022/udp/239.3.1.102:8001
淘Baby,http://ha.tonyliangli.cn:4022/udp/239.3.1.238:8001
淘电影,http://ha.tonyliangli.cn:4022/udp/239.3.1.250:8001
淘精彩,http://ha.tonyliangli.cn:4022/udp/239.3.1.178:8001
淘剧场,http://ha.tonyliangli.cn:4022/udp/239.3.1.95:8001
淘娱乐,http://ha.tonyliangli.cn:4022/udp/239.3.1.100:8001


剧场频道,#genre#
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
